date,tmin,tmax,prcp,snow,snwd,awnd
7/19/20,72,95,0,0,0,7.16
4/19/18,45,76,0,0,0,10.96
10/29/21,55,71,0.58,0,0,9.62
8/13/20,73,90,0.06,0,0,3.8
4/20/18,34,65,0,0,0,2.91
11/1/21,43,70,0,0,0,2.01
8/27/20,71,93,0,0,0,7.16
4/22/18,42,70,0,0,0,5.59
11/5/21,34,53,0,0,0,6.26
9/1/20,73,82,0.01,0,0,2.01
5/3/18,57,85,0,0,0,11.86
11/15/21,33,54,0,0,0,4.47
9/12/20,68,80,0.01,0,0,8.72
5/9/18,50,79,0,0,0,4.7
11/21/21,34,64,0,0,0,1.12
10/3/20,46,72,0,0,0,5.82
5/12/18,67,92,0,0,0,6.26
11/23/21,27,47,0,0,0,3.58
10/10/20,62,75,0.7,0,0,2.46
5/22/18,67,85,0.05,0,0,5.82
11/28/21,35,62,0,0,0,4.7
10/15/20,53,80,0,0,0,5.82
5/24/18,68,84,0,0,0,6.93
12/17/21,54,73,0,0,0,6.93
10/21/20,63,83,0,0,0,2.46
6/10/18,67,91,0.2,0,0,4.47
12/20/21,29,44,0,0,0,4.47
10/23/20,57,80,0,0,0,1.12
6/14/18,70,91,0,0,0,4.47
12/23/21,27,51,0,0,0,2.91
10/24/20,60,83,0,0,0,3.36
6/15/18,69,86,0,0,0,5.82
1/2/22,59,70,0.81,0,0,11.4
10/25/20,51,68,0.1,0,0,8.05
6/17/18,70,93,0,0,0,5.37
1/3/22,31,60,2.29,0,0,10.3
11/9/20,53,76,0,0,0,3.8
7/1/18,73,95,0.48,0,0,5.82
1/6/22,37,59,0,0,0,4.7
11/14/20,43,66,0,0,0,3.13
7/7/18,67,79,0.65,0,0,9.4
1/11/22,27,41,0,0,0,3.4
11/16/20,43,63,0,0,0,4.03
7/9/18,57,87,0,0,0,3.58
1/12/22,25,53,0,0,0,6.3
11/17/20,35,62,0,0,0,5.82
7/15/18,68,95,0,0,0,6.04
1/13/22,27,53,0,0,0,1.6
11/19/20,28,57,0,0,0,2.01
7/28/18,71,91,0.84,0,0,4.25
1/14/22,37,56,0,0,0,3.6
12/3/20,26,58,0,0,0,3.58
7/29/18,70,88,0.07,0,0,4.25
1/16/22,25,38,1.22,0,0,12.3
12/8/20,27,48,0,0,0,4.25
7/30/18,72,86,0.72,0,0,4.47
1/18/22,25,49,0,0,0,3.4
12/15/20,29,45,0,0,0,6.49
7/31/18,73,87,0.22,0,0,5.37
1/20/22,30,50,0.34,0,0,8.3
12/20/20,35,46,0.47,0,0,2.68
8/2/18,71,89,0.26,0,0,7.83
1/30/22,15,44,0,0,0,4.3
12/23/20,27,57,0,0,0,3.58
8/6/18,72,92,0.05,0,0,2.91
1/31/22,22,53,0,0,0,2.7
12/31/20,41,55,0.41,0,0,3.36
8/12/18,70,89,0.8,0,0,2.91
2/1/22,28,52,0,0,0,4.3
1/5/21,29,48,0,0,0,1.34
8/21/18,71,87,0.01,0,0,9.4
2/6/22,23,44,0,0,0,6.5
1/6/21,34,51,0,0,0,2.46
8/25/18,59,83,0,0,0,2.68
2/14/22,27,50,0,0,0,3.4
1/17/21,27,50,0,0,0,6.93
8/26/18,60,88,0,0,0,2.68
2/25/22,42,69,0.01,0,0,5.4
1/24/21,23,46,0,0,0,3.8
8/29/18,72,94,0,0,0,7.38
2/27/22,36,46,0.19,0,0,3.1
1/26/21,41,48,0.37,0,0,4.47
9/13/18,74,81,0.28,0,0,11.18
3/4/22,41,60,0,0,0,6.9
1/30/21,20,44,0,0,0,2.01
9/14/18,73,79,2.5,0,0,20.36
3/6/22,62,81,0,0,0,14.3
2/1/21,33,43,0,0,0,5.82
9/20/18,67,87,0,0,0,4.25
3/14/22,32,67,0,0,0,3.8
2/3/21,31,50,0,0,0,8.05
9/26/18,66,87,0.12,0,0,5.37
3/16/22,48,72,0.65,0,0,4.7
2/7/21,29,49,0.66,0,0,4.25
9/27/18,70,79,0.21,0,0,4.25
3/18/22,48,77,0,0,0,7.2
2/8/21,25,53,0,0,0,4.03
10/10/18,69,81,0.1,0,0,7.61
3/28/22,29,61,0,0,0,7.6
2/18/21,32,40,0.78,0,0,9.17
10/12/18,51,71,0,0,0,2.91
4/8/22,49,68,0.16,0,0,7.4
2/20/21,28,45,0,0,0,4.47
10/24/18,38,61,0,0,0,3.58
4/10/22,39,64,0,0,0,7.8
2/25/21,41,67,0,0,0,6.04
10/27/18,47,55,0.01,0,0,8.5
4/25/22,59,85,0,0,0,8.5
2/26/21,41,50,0.58,0,0,9.17
11/1/18,55,75,0.11,0,0,10.29
4/30/22,55,72,0,0,0,3.6
3/4/21,34,67,0,0,0,4.7
11/2/18,60,70,0,0,0,11.86
5/11/22,53,77,0,0,0,11.2
3/10/21,40,76,0,0,0,5.82
11/4/18,37,65,0.04,0,0,7.38
5/19/22,70,92,0.01,0,0,9.4
3/15/21,45,56,0,0,0,7.61
11/14/18,39,48,0.04,0,0,8.05
5/26/22,61,82,0.01,0,0,5.8
3/22/21,43,69,0,0,0,10.51
11/21/18,30,57,0,0,0,2.24
5/28/22,61,82,0.62,0,0,2.5
3/24/21,55,68,0.07,0,0,4.7
11/25/18,42,59,0,0,0,3.8
5/29/22,59,88,0,0,0,2.7
3/26/21,64,79,0.14,0,0,12.08
11/27/18,31,48,0,0,0,6.71
4/6/21,49,83,0,0,0,3.36
12/1/18,52,62,0.32,0,0,5.14
4/7/21,50,86,0,0,0,2.24
12/5/18,30,48,0,0,0,4.03
4/23/21,31,67,0,0,0,3.8
12/7/18,29,50,0,0,0,1.79
4/25/21,47,70,0.02,0,0,5.59
12/9/18,30,38,1.75,7,3.1,15.21
4/30/21,63,79,0,0,0,10.51
12/14/18,36,57,0.7,0,0,5.14
5/2/21,51,84,0,0,0,10.96
12/15/18,42,49,0.23,0,0,3.58
5/10/21,60,81,0.37,0,0,10.07
12/16/18,42,60,0,0,0,7.61
5/11/21,52,70,0,0,0,4.7
12/19/18,27,53,0,0,0,1.12
5/12/21,41,57,0.09,0,0,6.04
12/25/18,26,50,0,0,0,1.57
5/13/21,37,71,0,0,0,4.03
12/26/18,26,51,0,0,0,2.46
5/14/21,41,73,0,0,0,3.13
1/6/19,39,65,0,0,0,2.68
5/15/21,40,76,0,0,0,2.01
1/10/19,27,39,0,0,0,6.93
5/24/21,64,93,0.31,0,0,3.8
1/11/19,21,43,0,0,0,2.01
5/30/21,52,63,0.01,0,0,7.16
1/16/19,26,54,0,0,0,3.13
6/6/21,68,90,0,0,0,6.71
1/17/19,28,49,0.01,0,0,4.7
6/8/21,71,88,0,0,0,10.96
1/18/19,39,59,0,0,0,4.92
6/14/21,67,90,0,0,0,5.37
1/24/19,35,65,0.73,0,0,11.41
6/25/21,63,80,0.04,0,0,4.47
1/28/19,37,50,0,0,0,5.82
6/27/21,70,89,0,0,0,4.92
1/29/19,31,54,0.16,0,0,8.95
7/6/21,68,90,0,0,0,7.61
1/31/19,18,39,0,0,0,4.92
7/10/21,70,92,0,0,0,2.91
2/3/19,33,61,0,0,0,0
7/14/21,69,90,0.02,0,0,6.26
2/11/19,36,46,0.15,0,0,3.58
7/15/21,71,91,0,0,0,6.93
2/22/19,40,53,0.69,0,0,7.38
7/18/21,71,87,0.17,0,0,7.83
2/23/19,39,42,1.02,0,0,5.14
7/19/21,67,76,0.52,0,0,3.8
3/4/19,34,50,0.01,0,0,4.92
7/25/21,70,89,0,0,0,9.62
3/5/19,32,44,0,0,0,5.14
7/28/21,71,95,0,0,0,4.7
3/10/19,47,68,0.04,0,0,9.4
8/9/21,69,93,0,0,0,5.59
3/12/19,35,60,0,0,0,2.68
8/13/21,76,100,0,0,0,8.72
3/13/19,32,64,0,0,0,4.7
8/14/21,71,95,0.55,0,0,6.49
3/14/19,50,75,0,0,0,10.29
8/15/21,70,88,0.15,0,0,1.79
3/17/19,35,57,0,0,0,3.8
8/26/21,73,93,0,0,0,5.14
3/20/19,32,53,0.05,0,0,6.71
10/4/21,65,88,0.47,0,0,6.26
3/25/19,51,71,0.54,0,0,7.38
10/7/21,66,77,0,0,0,8.95
3/30/19,53,76,0,0,0,10.74
10/12/21,59,71,0,0,0,2.68
3/31/19,44,65,0.01,0,0,9.17
10/13/21,57,82,0,0,0,1.34
4/10/19,54,74,0,0,0,4.25
10/14/21,60,84,0,0,0,2.01
4/15/19,47,71,0.05,0,0,10.51
10/16/21,56,85,0.17,0,0,8.05
4/27/19,45,74,0,0,0,8.05
10/18/21,42,71,0,0,0,3.58
4/29/19,54,69,0,0,0,7.61
10/22/21,54,78,0.01,0,0,5.82
5/4/19,65,86,0.63,0,0,7.38
10/31/21,49,72,0,0,0,6.04
5/17/19,58,85,0,0,0,6.26
11/4/21,39,48,0.07,0,0,4.7
5/18/19,62,91,0,0,0,2.01
11/6/21,38,54,0,0,0,12.08
5/19/19,69,89,0,0,0,10.74
11/13/21,40,66,0,0,0,6.49
5/20/19,69,88,0,0,0,10.96
11/24/21,24,53,0,0,0,1.57
5/22/19,62,80,0,0,0,6.04
11/26/21,35,54,0.14,0,0,6.26
5/28/19,67,96,0,0,0,6.04
12/2/21,45,71,0,0,0,8.28
5/29/19,68,95,0,0,0,5.37
12/12/21,30,58,0,0,0,4.03
6/3/19,60,82,0,0,0,4.7
12/13/21,27,60,0,0,0,2.01
6/6/19,69,90,0,0,0,7.61
12/22/21,37,58,0,0,0,4.7
6/11/19,61,81,0.02,0,0,6.26
12/30/21,64,67,0.1,0,0,6.26
6/13/19,61,79,0.35,0,0,7.61
12/31/21,61,74,0,0,0,4.9
6/15/19,51,83,0,0,0,6.93
1/4/22,26,44,0,0,0,3.4
6/18/19,71,91,0.06,0,0,9.4
1/10/22,34,53,0,0,0,5.1
6/26/19,68,89,0,0,0,2.46
2/2/22,25,60,0,0,0,3.1
6/27/19,67,93,0,0,0,3.36
2/3/22,48,70,0.02,0,0,9.6
6/29/19,68,92,0.03,0,0,4.03
2/4/22,47,67,0.3,0,0,15.2
7/6/19,74,93,0,0,0,8.95
2/7/22,32,37,0.53,0,0,5.6
7/20/19,73,95,0,0,0,5.37
2/11/22,36,70,0,0,0,8.3
7/31/19,69,95,0.24,0,0,3.36
2/12/22,44,73,0,0,0,8.3
8/13/19,73,96,0.56,0,0,7.61
2/13/22,32,54,0,0,0,6.7
8/18/19,70,92,0,0,0,2.91
2/17/22,53,75,0,0,0,13.2
8/22/19,71,95,0.34,0,0,6.71
2/18/22,38,71,0.16,0,0,11.2
8/26/19,61,79,0,0,0,6.49
3/2/22,42,76,0,0,0,5.1
9/7/19,63,90,0,0,0,3.58
3/8/22,49,63,0.39,0,0,5.8
9/11/19,68,92,0,0,0,3.8
3/12/22,28,60,1.01,0,0,10.3
9/15/19,67,86,0,0,0,3.36
3/21/22,34,71,0,0,0,4.3
9/22/19,63,90,0,0,0,7.61
3/25/22,52,70,0,0,0,8.1
9/27/19,68,88,0,0,0,8.05
3/29/22,30,55,0,0,0,3.8
10/3/19,70,100,0,0,0,3.58
3/31/22,65,73,0.72,0,0,16.1
10/7/19,58,85,0,0,0,3.58
4/13/22,63,84,0,0,0,12.3
10/10/19,53,75,0,0,0,4.7
4/16/22,51,76,0,0,0,6.5
10/17/19,45,66,0,0,0,8.28
4/20/22,34,66,0,0,0,2.9
10/18/19,40,68,0,0,0,2.46
4/24/22,59,84,0,0,0,8.1
10/24/19,40,73,0,0,0,1.57
5/1/22,50,83,0.82,0,0,6.3
10/27/19,61,85,0.13,0,0,8.28
5/2/22,64,84,0,0,0,6.7
10/30/19,62,70,0.35,0,0,5.82
5/4/22,67,88,0,0,0,8.7
11/5/19,45,73,0,0,0,1.12
5/5/22,62,76,0,0,0,8.5
11/13/19,25,40,0,0,0,5.59
5/6/22,62,85,0.97,0,0,7.8
11/16/19,42,50,0,0,0,15.66
5/9/22,44,71,0,0,0,7.2
11/23/19,47,60,0.76,0,0,7.61
5/10/22,48,75,0,0,0,9.4
12/5/19,30,58,0,0,0,3.13
5/13/22,63,78,0,0,0,6.9
12/6/19,31,56,0,0,0,4.47
5/15/22,61,86,0,0,0,5.4
12/9/19,43,61,0,0,0,7.16
5/17/22,53,84,0,0,0,4.5
12/10/19,48,76,0.15,0,0,9.84
5/18/22,55,87,0,0,0,6.3
12/12/19,28,45,0,0,0,6.93
5/20/22,66,96,0,0,0,10.5
12/13/19,36,49,1.4,0,0,4.25
5/24/22,61,80,0,0,0,8.3
12/17/19,45,64,0.41,0,0,10.96
5/31/22,68,92,0,0,0,4
12/22/19,26,48,0.04,0,0,0.45
12/26/19,34,66,0,0,0,1.12
12/28/19,48,71,0,0,0,1.79
1/4/20,43,65,0.45,0,0,9.17
1/9/20,30,51,0,0,0,6.04
1/13/20,63,67,0.46,0,0,5.37
1/20/20,26,39,0,0,0,5.82
1/24/20,39,65,0.21,0,0,9.84
1/25/20,39,59,0.55,0,0,5.14
2/3/20,42,74,0,0,0,7.38
2/11/20,61,71,0.42,0,0,12.3
2/17/20,37,59,0,0,0,5.14
2/20/20,33,43,0.47,2.5,0,6.49
2/28/20,27,53,0.01,0,0,7.61
2/29/20,29,47,0,0,0,6.71
3/8/20,28,63,0,0,0,4.47
3/9/20,37,69,0,0,0,11.41
3/25/20,45,57,0.86,0,0,7.16
3/26/20,47,61,0,0,0,5.14
3/27/20,52,81,0,0,0,8.5
3/30/20,62,77,0,0,0,7.16
4/9/20,57,80,0.09,0,0,10.07
4/14/20,52,74,0,0,0,6.71
4/19/20,39,70,0,0,0,4.03
4/20/20,51,62,0.68,0,0,4.92
4/23/20,55,66,0.1,0,0,7.83
4/24/20,61,80,0.01,0,0,10.51
5/17/20,60,86,0,0,0,7.16
5/20/20,53,59,1.59,0,0,13.65
5/21/20,59,70,0.67,0,0,12.08
5/24/20,62,87,0.12,0,0,4.7
5/27/20,67,78,0.37,0,0,8.28
6/3/20,67,91,0,0,0,11.41
6/6/20,72,90,0,0,0,6.04
6/12/20,68,85,0,0,0,6.04
6/14/20,59,81,0,0,0,8.28
6/24/20,70,88,0,0,0,4.92
7/12/20,67,93,0,0,0,3.36
7/15/20,71,94,0,0,0,4.7
7/23/20,73,95,0.36,0,0,6.26
7/24/20,72,90,0.01,0,0,6.49
7/25/20,71,94,0.38,0,0,4.25
7/27/20,74,96,0,0,0,7.16
7/29/20,72,92,0.59,0,0,5.14
8/1/20,75,94,0,0,0,6.26
8/5/20,71,89,0,0,0,5.37
8/22/20,73,86,0.01,0,0,5.14
8/23/20,72,89,0,0,0,8.5
8/29/20,77,87,0.03,0,0,11.86
9/6/20,57,82,0,0,0,3.58
9/9/20,72,82,0.03,0,0,7.38
9/11/20,73,88,0.05,0,0,4.92
9/13/20,64,85,0,0,0,3.8
9/14/20,66,85,0,0,0,6.71
9/19/20,51,66,0,0,0,9.62
9/20/20,51,70,0,0,0,9.62
9/22/20,44,72,0,0,0,2.46
9/23/20,50,73,0,0,0,1.34
9/24/20,58,72,0.11,0,0,2.24
9/25/20,61,69,1.9,0,0,5.82
9/28/20,63,83,0.01,0,0,6.93
9/30/20,53,72,0,0,0,5.59
10/7/20,57,83,0,0,0,5.82
10/13/20,54,82,0,0,0,3.58
10/19/20,51,75,0,0,0,0.67
10/20/20,53,80,0,0,0,1.12
10/30/20,48,74,0.28,0,0,6.49
11/3/20,33,66,0,0,0,3.13
11/8/20,52,79,0,0,0,4.47
11/10/20,54,79,0,0,0,4.03
11/12/20,59,71,2.94,0,0,6.04
11/15/20,51,76,0,0,0,10.51
11/18/20,31,52,0,0,0,2.91
11/22/20,41,70,0,0,0,2.01
11/25/20,37,67,0,0,0,6.93
11/28/20,41,67,0,0,0,1.34
12/2/20,29,53,0,0,0,4.47
12/9/20,26,53,0,0,0,6.04
12/11/20,35,68,0,0,0,1.34
12/12/20,44,65,0,0,0,6.71
12/22/20,32,56,0,0,0,6.26
12/28/20,31,61,0,0,0,5.37
1/4/21,34,49,0,0,0,1.12
1/13/21,26,57,0,0,0,2.91
1/15/21,33,57,0.24,0,0,6.04
1/20/21,31,54,0,0,0,6.04
2/5/21,39,49,0.16,0,0,8.28
2/12/21,32,37,0.05,0,0,9.62
2/13/21,32,35,0.77,0,0,7.61
2/21/21,22,46,0,0,0,6.49
2/23/21,31,65,0,0,0,6.93
3/2/21,37,51,0,0,0,2.91
3/8/21,26,61,0,0,0,1.12
3/17/21,43,59,0,0,0,4.25
3/21/21,41,67,0,0,0,11.86
3/29/21,43,63,0,0,0,4.7
3/31/21,60,74,0.4,0,0,7.83
4/3/21,26,60,0,0,0,3.13
4/4/21,36,74,0,0,0,5.37
4/10/21,57,79,0.24,0,0,8.95
4/12/21,49,79,0,0,0,4.25
4/16/21,38,69,0,0,0,4.92
4/19/21,47,66,0.01,0,0,4.7
4/21/21,42,77,0,0,0,10.74
4/29/21,67,86,0,0,0,16.11
5/1/21,49,74,0,0,0,4.25
5/5/21,63,85,0,0,0,10.07
5/16/21,45,73,0.01,0,0,1.79
5/18/21,57,76,0,0,0,3.58
5/27/21,67,92,0,0,0,3.13
5/29/21,54,85,0.06,0,0,9.17
6/15/21,64,85,0,0,0,5.14
6/16/21,59,83,0,0,0,3.36
6/28/21,67,90,0,0,0,4.92
6/30/21,73,92,0,0,0,8.72
7/3/21,59,81,0,0,0,3.13
7/9/21,70,91,0.52,0,0,6.26
7/12/21,74,90,0,0,0,10.07
7/16/21,73,93,0,0,0,6.71
7/27/21,71,93,0,0,0,4.92
7/29/21,68,94,0,0,0,8.28
7/30/21,76,96,0,0,0,6.71
8/2/21,69,85,0,0,0,7.16
8/4/21,66,81,0.03,0,0,8.05
8/6/21,61,87,0.39,0,0,2.91
8/10/21,73,96,0,0,0,6.49
8/11/21,74,97,0,0,0,7.61
8/12/21,74,98,0,0,0,6.71
8/17/21,73,86,0.08,0,0,6.04
8/18/21,76,91,0.1,0,0,9.4
8/29/21,71,95,0,0,0,2.46
9/1/21,68,88,0.21,0,0,13.65
9/2/21,58,81,0,0,0,6.71
9/4/21,54,85,0,0,0,2.91
9/5/21,64,89,0,0,0,8.5
9/7/21,62,91,0,0,0,4.03
9/14/21,67,91,0,0,0,6.04
9/18/21,71,86,0,0,0,2.46
1/3/17,47,56,0.31,0,0,5.37
9/23/21,54,78,0,0,0,3.58
1/7/17,20,32,0.6,0.5,0,9.62
9/26/21,51,78,0,0,0,2.91
1/10/17,24,48,0,0,1.2,5.14
9/29/21,60,84,0,0,0,4.25
1/13/17,50,76,0.01,0,0,7.38
10/17/21,45,66,0,0,0,4.25
1/15/17,40,57,0.02,0,0,5.82
10/23/21,50,73,0,0,0,2.24
1/18/17,45,70,0,0,0,6.49
10/24/21,48,78,0,0,0,4.25
1/21/17,51,55,0.38,0,0,3.58
10/25/21,61,79,1.04,0,0,5.14
1/25/17,36,73,0,0,0,7.61
10/27/21,46,70,0,0,0,3.36
1/28/17,27,52,0,0,0,9.4
10/28/21,47,72,0.28,0,0,6.93
2/9/17,32,60,0.11,0,0,10.96
11/2/21,45,66,0,0,0,5.14
2/18/17,37,73,0,0,0,7.61
11/10/21,43,79,0,0,0,1.34
2/19/17,44,73,0,0,0,4.7
11/11/21,45,75,0.02,0,0,5.82
2/20/17,42,73,0,0,0,1.79
11/12/21,46,71,0,0,0,5.14
2/23/17,50,77,0,0,0,3.36
11/17/21,42,75,0,0,0,6.04
2/28/17,50,77,0,0,0,7.16
11/19/21,33,59,0,0,0,5.59
3/4/17,25,54,0,0,0,2.46
11/22/21,41,57,0.52,0,0,4.25
3/7/17,49,74,0,0,0,13.87
11/29/21,27,49,0,0,0,4.03
3/9/17,37,75,0,0,0,6.04
12/1/21,30,67,0,0,0,3.36
3/10/17,41,69,0,0,0,10.74
12/4/21,44,73,0,0,0,3.58
3/11/17,31,50,0,0,0,4.47
12/6/21,47,73,0,0,0,11.41
3/26/17,52,77,0,0,0,6.93
12/10/21,37,59,0,0,0,2.46
3/28/17,60,80,0.06,0,0,7.61
12/11/21,55,73,0.41,0,0,12.3
4/8/17,34,67,0,0,0,3.13
12/14/21,28,61,0,0,0,3.58
4/22/17,56,87,0.09,0,0,9.4
12/15/21,32,62,0,0,0,2.01
4/23/17,53,56,0.77,0,0,11.18
12/18/21,59,71,0.02,0,0,9.4
4/28/17,69,88,0,0,0,9.17
12/28/21,53,75,0,0,0,9.17
5/3/17,53,79,0,0,0,5.14
1/8/22,21,42,0,0,0,3.8
5/4/17,57,80,0.29,0,0,10.74
1/17/22,33,42,0,0,0,13
5/6/17,53,67,0.02,0,0,10.96
1/26/22,28,42,0,0,0,8.5
5/9/17,43,64,0.01,0,0,1.79
2/5/22,27,47,0,0,0,6.5
5/17/17,66,89,0,0,0,8.95
2/8/22,33,50,0,0,0,2.9
5/21/17,60,76,0,0,0,7.61
2/15/22,23,53,0,0,0,3.8
6/6/17,64,83,0,0,0,3.8
2/16/22,33,67,0,0,0,8.3
6/8/17,55,73,0,0,0,7.38
2/20/22,26,54,0,0,0,5.4
6/9/17,53,83,0,0,0,4.03
2/22/22,59,73,0,0,0,11.4
6/13/17,67,89,0,0,0,8.05
2/23/22,55,71,0.09,0,0,4.9
6/17/17,72,86,0.21,0,0,5.82
3/5/22,45,70,0,0,0,6
6/22/17,71,84,0,0,0,8.05
3/9/22,45,52,0.42,0,0,4.5
6/23/17,73,91,0.04,0,0,13.65
3/10/22,43,49,0.05,0,0,7.2
6/27/17,59,83,0,0,0,3.8
3/13/22,23,52,0,0,0,8.3
7/4/17,71,92,0.84,0,0,3.8
3/20/22,46,67,0,0,0,7.6
7/15/17,75,94,0,0,0,5.82
3/22/22,47,76,0,0,0,8.1
7/23/17,71,102,0.56,0,0,8.95
3/23/22,59,74,0.13,0,0,9.8
7/27/17,72,94,0.02,0,0,7.61
4/1/22,46,69,0,0,0,9.6
8/8/17,68,78,1.5,0,0,5.82
4/2/22,35,66,0,0,0,3.8
8/10/17,63,88,0,0,0,4.03
4/6/22,61,81,0,0,0,9.2
8/16/17,74,92,0,0,0,4.03
4/11/22,43,82,0,0,0,7.4
8/17/17,75,94,0.24,0,0,4.92
4/14/22,67,82,0,0,0,12.3
8/22/17,74,96,0,0,0,7.61
4/17/22,56,75,0,0,0,
8/25/17,68,85,0,0,0,5.14
4/23/22,59,83,0,0,0,6.5
9/3/17,62,83,0,0,0,4.25
4/28/22,45,71,0,0,0,4.3
9/14/17,64,83,0,0,0,6.04
5/27/22,68,81,1.12,0,0,10.7
9/15/17,63,85,0,0,0,1.79
9/16/17,62,85,0,0,0,3.8
9/17/17,63,85,0,0,0,5.59
9/21/17,65,88,0,0,0,1.79
9/23/17,61,87,0,0,0,4.47
9/24/17,63,87,0,0,0,5.59
9/29/17,60,72,0,0,0,6.04
9/30/17,54,77,0,0,0,7.83
10/4/17,50,82,0,0,0,2.24
10/5/17,54,85,0,0,0,3.13
10/8/17,74,84,0.02,0,0,8.28
10/9/17,74,92,0.09,0,0,11.86
10/10/17,75,90,0,0,0,6.71
10/17/17,42,64,0,0,0,5.14
10/18/17,37,68,0,0,0,2.68
10/19/17,42,76,0,0,0,1.12
11/3/17,52,81,0,0,0,2.01
11/11/17,28,46,0,0,0,5.14
11/16/17,36,67,0,0,0,3.13
11/25/17,29,67,0,0,0,4.92
11/28/17,29,65,0,0,0,2.24
12/2/17,45,51,0,0,0,2.91
12/5/17,41,69,0,0,0,4.7
12/6/17,41,57,0.24,0,0,4.7
12/8/17,32,43,1.33,0.3,0,5.82
12/10/17,27,43,0,0,0,5.82
12/17/17,27,51,0,0,0,2.24
1/3/18,9,32,0.06,0.9,0,4.25
1/8/18,16,47,0,0,0,5.37
1/11/18,41,64,0.11,0,0,6.71
1/12/18,56,71,0.5,0,0,11.41
1/25/18,26,49,0,0,0,3.13
1/26/18,25,57,0,0,0,4.25
2/2/18,24,57,0.16,0,0,7.83
2/5/18,29,48,0,0,0,4.03
2/10/18,43,65,0.08,0,0,4.47
2/11/18,64,72,0,0,0,14.99
2/14/18,37,58,0,0,0,6.49
2/18/18,39,61,0.02,0,0,5.14
2/23/18,52,70,0,0,0,4.92
2/24/18,57,78,0,0,0,11.18
2/26/18,40,63,0.09,0,0,4.25
2/27/18,35,61,0,0,0,2.24
3/4/18,35,56,0,0,0,6.93
3/5/18,26,54,0,0,0,4.7
3/7/18,35,54,0,0,0,6.71
3/8/18,27,47,0,0,0,4.47
3/9/18,25,52,0,0,0,6.04
3/10/18,38,56,0,0,0,3.13
3/11/18,38,49,0.21,0,0,7.83
3/23/18,27,56,0,0,0,3.8
3/27/18,34,49,0.01,0,0,5.37
3/29/18,56,80,0,0,0,13.87
4/3/18,45,75,0,0,0,7.61
4/6/18,45,73,0,0,0,11.41
4/14/18,59,81,0,0,0,13.87
4/18/18,42,82,0,0,0,9.62
4/24/18,53,65,0.85,0,0,12.3
5/2/18,53,85,0,0,0,10.07
5/4/18,60,85,0,0,0,12.97
5/6/18,62,85,0.16,0,0,3.58
5/7/18,55,74,0,0,0,7.61
5/17/18,69,77,0.69,0,0,7.16
5/23/18,69,87,0,0,0,6.93
6/1/18,69,92,0,0,0,5.59
6/8/18,65,89,0,0,0,4.47
6/11/18,64,85,0.31,0,0,8.72
6/21/18,72,92,0.12,0,0,3.58
6/25/18,72,88,0.02,0,0,4.25
6/30/18,71,94,0.02,0,0,4.92
7/5/18,72,95,0.03,0,0,4.92
7/14/18,65,89,0,0,0,4.03
7/17/18,72,98,0.1,0,0,8.5
7/20/18,69,86,0,0,0,9.4
7/27/18,73,95,0,0,0,6.93
8/3/18,70,77,1.12,0,0,5.82
8/8/18,69,94,0.46,0,0,6.49
8/14/18,65,86,0.12,0,0,2.46
8/15/18,68,90,0,0,0,2.24
8/18/18,73,88,0.49,0,0,9.84
8/22/18,70,88,0.01,0,0,6.71
9/2/18,69,90,0,0,0,2.24
9/4/18,72,92,0.01,0,0,2.91
9/16/18,73,76,0.9,0,0,14.99
9/18/18,71,85,0,0,0,6.93
10/16/18,64,75,0.01,0,0,4.92
10/20/18,54,67,0.21,0,0,8.05
10/21/18,37,58,0,0,0,5.59
10/26/18,42,52,1.58,0,0,8.05
10/29/18,39,65,0,0,0,5.14
10/30/18,35,65,0,0,0,1.12
11/12/18,35,48,3.17,0,0,5.14
11/13/18,44,51,1.19,0,0,2.91
11/15/18,36,43,0.88,0,0,10.29
11/18/18,37,59,0,0,0,1.57
11/19/18,43,65,0,0,0,3.36
11/23/18,27,45,0,0,0,7.83
11/26/18,39,63,0.01,0,0,9.84
12/4/18,41,53,0,0,0,4.03
12/6/18,25,46,0,0,0,3.8
12/18/18,34,53,0,0,0,2.01
12/28/18,50,68,1.61,0,0,9.84
1/2/19,47,54,0.01,0,0,5.14
1/4/19,46,60,0.54,0,0,7.16
1/9/19,37,57,0,0,0,9.4
1/20/19,26,59,0.61,0,0,12.3
1/26/19,22,51,0,0,0,2.46
1/27/19,26,53,0,0,0,2.91
1/30/19,21,44,0,0,0,8.28
2/1/19,27,58,0,0,0,5.37
2/5/19,38,76,0,0,0,1.57
2/7/19,60,79,0,0,0,12.75
2/12/19,41,48,0.17,0,0,5.37
2/13/19,39,57,0,0,0,10.07
2/14/19,29,64,0,0,0,4.7
2/15/19,49,67,0,0,0,10.51
2/20/19,32,37,0.39,0,0,7.61
3/6/19,27,42,0,0,0,5.59
3/15/19,58,74,0.31,0,0,13.42
3/23/19,35,62,0,0,0,6.04
3/29/19,45,74,0,0,0,8.28
4/1/19,34,53,0,0,0,5.82
4/4/19,48,75,0,0,0,5.14
4/5/19,54,60,0.54,0,0,6.93
4/7/19,52,71,0,0,0,5.14
4/18/19,61,80,0,0,0,11.41
4/19/19,64,73,1.31,0,0,14.54
4/24/19,58,84,0,0,0,4.92
4/25/19,59,82,0,0,0,5.14
4/26/19,51,77,0.21,0,0,12.97
4/28/19,56,82,0,0,0,9.4
